,0,LPS,chitin,elf,flg,nlp,OGs,pep
0,AT1G01010,0,0,1,1,1,1,1
1,AT1G01030,0,0,0,1,0,0,0
2,AT1G01120,0,0,1,1,0,0,1
3,AT1G01130,0,0,1,1,0,1,0
4,AT1G01140,0,0,0,0,0,1,0
5,AT1G01180,0,0,1,1,1,0,0
6,AT1G01225,0,0,1,1,0,0,0
7,AT1G01230,0,0,0,1,0,0,0
8,AT1G01260,0,1,1,1,1,1,1
9,AT1G01340,1,1,1,1,1,1,1
10,AT1G01350,0,0,0,1,0,0,0
11,AT1G01440,0,0,1,1,0,0,1
12,AT1G01470,0,0,0,0,0,1,0
13,AT1G01480,1,0,1,1,1,1,1
14,AT1G01490,0,0,0,1,1,0,0
15,AT1G01550,0,0,1,1,0,0,1
16,AT1G01560,1,1,1,1,1,1,1
17,AT1G01720,0,0,1,1,1,1,1
18,AT1G01725,0,0,0,1,0,0,0
19,AT1G01730,0,0,1,1,0,0,0
20,AT1G01940,0,0,0,0,1,0,0
21,AT1G01950,0,0,1,1,1,1,1
22,AT1G02030,0,0,1,1,0,0,0
23,AT1G02120,0,0,1,1,1,0,1
24,AT1G02170,0,0,1,1,1,1,1
25,AT1G02190,0,0,0,1,0,0,0
26,AT1G02220,0,0,1,1,1,1,1
27,AT1G02230,0,0,1,1,1,1,1
28,AT1G02310,0,0,0,0,0,1,1
29,AT1G02360,1,1,1,1,1,1,1
30,AT1G02390,0,0,0,0,0,1,0
31,AT1G02400,1,1,1,1,1,1,1
32,AT1G02405,0,0,1,1,0,1,1
33,AT1G02410,0,0,0,1,0,0,0
34,AT1G02430,0,0,0,1,0,0,0
35,AT1G02440,1,0,1,1,0,0,0
36,AT1G02450,1,1,1,1,0,1,1
37,AT1G02460,0,0,0,1,0,0,1
38,AT1G02470,0,0,0,0,0,1,0
39,AT1G02500,0,0,0,1,1,0,0
40,AT1G02580,0,0,0,0,1,0,0
41,AT1G02610,0,0,0,1,0,0,0
42,AT1G02660,0,0,1,1,1,1,1
43,AT1G02810,0,0,0,1,0,1,1
44,AT1G02850,1,1,1,1,1,1,1
45,AT1G02860,0,0,1,1,0,1,0
46,AT1G02880,1,1,1,1,1,1,1
47,AT1G02900,0,0,0,1,0,0,1
48,AT1G02920,1,1,1,1,1,1,1
49,AT1G02930,1,1,1,1,1,1,1
50,AT1G02940,1,0,1,1,1,1,1
51,AT1G02980,0,0,0,1,0,0,0
52,AT1G02990,0,0,0,1,0,0,0
53,AT1G03010,0,1,0,0,0,0,0
54,AT1G03040,0,0,0,1,0,0,0
55,AT1G03060,0,0,1,1,1,0,0
56,AT1G03080,0,0,0,1,1,0,1
57,AT1G03170,1,0,0,1,0,0,0
58,AT1G03220,0,1,1,1,1,1,1
59,AT1G03230,1,1,1,1,1,1,1
60,AT1G03290,0,0,1,1,1,1,1
61,AT1G03370,1,1,1,1,1,1,1
62,AT1G03400,0,0,1,0,0,0,1
63,AT1G03430,0,0,1,1,1,0,1
64,AT1G03590,0,0,1,1,0,0,0
65,AT1G03610,0,0,0,1,0,0,1
66,AT1G03660,0,0,0,0,0,1,0
67,AT1G03730,1,1,1,1,1,1,1
68,AT1G03740,1,1,1,1,1,1,1
69,AT1G03750,0,0,1,0,0,0,0
70,AT1G03770,0,0,0,0,0,1,0
71,AT1G03850,0,0,0,0,1,0,0
72,AT1G03905,0,1,1,1,1,1,1
73,AT1G03950,0,0,0,1,0,0,0
74,AT1G04090,0,0,0,1,0,0,0
75,AT1G04100,0,0,1,1,1,1,1
76,AT1G04120,0,0,0,1,0,0,0
77,AT1G04200,0,0,0,1,0,1,0
78,AT1G04220,0,0,1,0,0,1,1
79,AT1G04280,0,0,0,0,1,0,0
80,AT1G04330,0,0,1,1,0,0,1
81,AT1G04360,0,0,0,1,1,0,1
82,AT1G04370,0,0,1,1,0,0,1
83,AT1G04380,0,0,1,1,1,0,1
84,AT1G04490,0,0,1,1,1,1,1
85,AT1G04500,0,0,1,0,1,0,1
